ID1,ID2,Distance
KU190000.1_2008-11-04_subA,KU190006.1_2009-04-28_subA,0.0482937
KU190000.1_2008-11-04_subA,KU190950.1_2011-02-01_subC,0.0853569
KU190000.1_2008-11-04_subA,KU190868.1_2008-09-30_subC,0.0998751
KU190000.1_2008-11-04_subA,KU190389.1_2010-03-02_subB,0.113408
KU190000.1_2008-11-04_subA,KU190083.1_2008-05-20_subB,0.108684
KU190000.1_2008-11-04_subA,KU190613.1_2012-01-30_subB,0.109811
KU190000.1_2008-11-04_subA,KU190027.1_2012-11-22_subA,0.0385582
KU190000.1_2008-11-04_subA,KU191003.1_2012-11-19_subC,0.092478
KU190006.1_2009-04-28_subA,KU190950.1_2011-02-01_subC,0.0982104
KU190006.1_2009-04-28_subA,KU190868.1_2008-09-30_subC,0.110751
KU190006.1_2009-04-28_subA,KU190389.1_2010-03-02_subB,0.117413
KU190006.1_2009-04-28_subA,KU190083.1_2008-05-20_subB,0.111253
KU190006.1_2009-04-28_subA,KU190613.1_2012-01-30_subB,0.112468
KU190006.1_2009-04-28_subA,KU190027.1_2012-11-22_subA,0.0272178
KU190006.1_2009-04-28_subA,KU191003.1_2012-11-19_subC,0.0995764
KU190950.1_2011-02-01_subC,KU190868.1_2008-09-30_subC,0.084109
KU190950.1_2011-02-01_subC,KU190389.1_2010-03-02_subB,0.113204
KU190950.1_2011-02-01_subC,KU190083.1_2008-05-20_subB,0.10385
KU190950.1_2011-02-01_subC,KU190613.1_2012-01-30_subB,0.106288
KU190950.1_2011-02-01_subC,KU190027.1_2012-11-22_subA,0.0853291
KU190950.1_2011-02-01_subC,KU191003.1_2012-11-19_subC,0.0532592
KU190868.1_2008-09-30_subC,KU190389.1_2010-03-02_subB,0.138449
KU190868.1_2008-09-30_subC,KU190083.1_2008-05-20_subB,0.133485
KU190868.1_2008-09-30_subC,KU190613.1_2012-01-30_subB,0.126235
KU190868.1_2008-09-30_subC,KU190027.1_2012-11-22_subA,0.101191
KU190868.1_2008-09-30_subC,KU191003.1_2012-11-19_subC,0.0796381
KU190389.1_2010-03-02_subB,KU190083.1_2008-05-20_subB,0.0482079
KU190389.1_2010-03-02_subB,KU190613.1_2012-01-30_subB,0.0199967
KU190389.1_2010-03-02_subB,KU190027.1_2012-11-22_subA,0.0979049
KU190389.1_2010-03-02_subB,KU191003.1_2012-11-19_subC,0.133096
KU190083.1_2008-05-20_subB,KU190613.1_2012-01-30_subB,0.0439693
KU190083.1_2008-05-20_subB,KU190027.1_2012-11-22_subA,0.0886271
KU190083.1_2008-05-20_subB,KU191003.1_2012-11-19_subC,0.124651
KU190613.1_2012-01-30_subB,KU190027.1_2012-11-22_subA,0.0921016
KU190613.1_2012-01-30_subB,KU191003.1_2012-11-19_subC,0.117193
KU190027.1_2012-11-22_subA,KU191003.1_2012-11-19_subC,0.0854171
