ID1,ID2,Distance
KU190389.1_2010-03-02_subB,KU190253.1_2009-03-16_subB,0.0199944
KU190031.1_2007-01-03_subB,KU190389.1_2010-03-02_subB,0.0230403
KU190253.1_2009-03-16_subB,KU190227.1_2009-01-19_subB,0.0149282
KU190613.1_2012-01-30_subB,KU190602.1_2012-01-05_subB,0.0139413
KU190253.1_2009-03-16_subB,KU190111.1_2008-08-13_subB,0.0159507
KU190147.1_2008-12-02_subB,KU190840.1_2007-04-16_subC,0.113938
KU190602.1_2012-01-05_subB,KU190609.1_2012-01-23_subB,0.00197373
KU190617.1_2012-02-06_subB,KU190147.1_2008-12-02_subB,0.0293206
KU190602.1_2012-01-05_subB,KU190209.1_2008-05-07_subB,0.0230481
KU190147.1_2008-12-02_subB,KU189996.1_2008-06-12_subA,0.104962
KU190602.1_2012-01-05_subB,KU190560.1_2011-12-22_subB,0.0251517
KU190617.1_2012-02-06_subB,KU190840.1_2007-04-16_subC,0.109032
KU190253.1_2009-03-16_subB,KU190613.1_2012-01-30_subB,0.0159593
KU190613.1_2012-01-30_subB,KU190609.1_2012-01-23_subB,0.0180071
KU190253.1_2009-03-16_subB,KU190602.1_2012-01-05_subB,0.0159306
KU190602.1_2012-01-05_subB,KU190617.1_2012-02-06_subB,0.0313798
KU190617.1_2012-02-06_subB,KU189996.1_2008-06-12_subA,0.10129
KU190602.1_2012-01-05_subB,KU190147.1_2008-12-02_subB,0.0272653
KU190613.1_2012-01-30_subB,KU190209.1_2008-05-07_subB,0.0271605
KU190253.1_2009-03-16_subB,KU190609.1_2012-01-23_subB,0.0220293
KU190609.1_2012-01-23_subB,KU190209.1_2008-05-07_subB,0.0271997
KU190560.1_2011-12-22_subB,KU190617.1_2012-02-06_subB,0.0220604
KU190609.1_2012-01-23_subB,KU190560.1_2011-12-22_subB,0.0303659
KU190209.1_2008-05-07_subB,KU190560.1_2011-12-22_subB,0.0292347
KU190609.1_2012-01-23_subB,KU190617.1_2012-02-06_subB,0.0387763
KU190560.1_2011-12-22_subB,KU190147.1_2008-12-02_subB,0.0220748
KU190253.1_2009-03-16_subB,KU190209.1_2008-05-07_subB,0.0281928
KU190613.1_2012-01-30_subB,KU190560.1_2011-12-22_subB,0.0261614
KU190227.1_2009-01-19_subB,KU190111.1_2008-08-13_subB,0.0139265
KU190253.1_2009-03-16_subB,KU190560.1_2011-12-22_subB,0.0282082
KU190613.1_2012-01-30_subB,KU190617.1_2012-02-06_subB,0.0303209
KU190253.1_2009-03-16_subB,KU190617.1_2012-02-06_subB,0.0344981
KU190227.1_2009-01-19_subB,KU190613.1_2012-01-30_subB,0.0149636
KU190602.1_2012-01-05_subB,KU190840.1_2007-04-16_subC,0.10909
KU190253.1_2009-03-16_subB,KU190147.1_2008-12-02_subB,0.0334901
KU190613.1_2012-01-30_subB,KU190147.1_2008-12-02_subB,0.0303734
KU190389.1_2010-03-02_subB,KU190227.1_2009-01-19_subB,0.0179438
KU190840.1_2007-04-16_subC,KU189996.1_2008-06-12_subA,0.0936792
KU190389.1_2010-03-02_subB,KU190111.1_2008-08-13_subB,0.0169515
KU190111.1_2008-08-13_subB,KU190613.1_2012-01-30_subB,0.00892345
KU190389.1_2010-03-02_subB,KU190613.1_2012-01-30_subB,0.0199967
KU190031.1_2007-01-03_subB,KU190253.1_2009-03-16_subB,0.0230795
KU190253.1_2009-03-16_subB,KU190840.1_2007-04-16_subC,0.113846
KU190389.1_2010-03-02_subB,KU190602.1_2012-01-05_subB,0.0149143
KU190111.1_2008-08-13_subB,KU190602.1_2012-01-05_subB,0.0129248
